;elix;domestic;constant;Source
21/07/2012 20:30;72.13;0.9396654414389412;1.0;70.33
21/07/2012 21:00;55.72;0.9396654414389412;1.0;70.42
21/07/2012 21:30;55.72;0.9396654414389412;1.0;70.42
21/07/2012 22:00;55.72;0.7217904712883527;1.0;70.42
21/07/2012 22:30;55.72;0.7217904712883527;1.0;70.42
21/07/2012 23:00;53.85;0.7217904712883527;1.0;69.64
21/07/2012 23:30;53.85;0.7217904712883527;1.0;69.64
22/07/2012 00:00;44.31;0.37766073701930547;1.0;69.64
22/07/2012 00:30;44.31;0.37766073701930547;1.0;69.64
22/07/2012 01:00;44.02;0.37766073701930547;1.0;69.68
22/07/2012 01:30;44.02;0.37766073701930547;1.0;69.68
22/07/2012 02:00;44.02;0.2921767188426384;1.0;69.68
22/07/2012 02:30;44.02;0.2921767188426384;1.0;69.68
22/07/2012 03:00;44.02;0.2921767188426384;1.0;70.37
22/07/2012 03:30;44.02;0.2921767188426384;1.0;70.37
22/07/2012 04:00;44.02;0.25517617366169293;1.0;70.37
22/07/2012 04:30;44.02;0.25517617366169293;1.0;70.37
22/07/2012 05:00;44.02;0.25517617366169293;1.0;70.33
22/07/2012 05:30;44.02;0.25517617366169293;1.0;70.33
22/07/2012 06:00;44.02;0.5263008581772416;1.0;70.33
22/07/2012 06:30;44.02;0.5263008581772416;1.0;70.33
22/07/2012 07:00;55.72;0.5263008581772416;1.0;70.33
22/07/2012 07:30;55.72;0.5263008581772416;1.0;70.33
22/07/2012 08:00;55.72;1.5310570419701575;1.0;70.33
22/07/2012 08:30;55.72;1.5310570419701575;1.0;70.33
22/07/2012 09:00;72.13;1.5310570419701575;1.0;69.42
22/07/2012 09:30;72.13;1.5310570419701575;1.0;69.42
22/07/2012 10:00;72.13;1.6159031197126703;1.0;69.42
22/07/2012 10:30;72.13;1.6159031197126703;1.0;69.42
22/07/2012 11:00;72.13;1.6159031197126703;1.0;70.33
22/07/2012 11:30;72.13;1.6159031197126703;1.0;70.33
22/07/2012 12:00;72.13;1.1642412923314738;1.0;70.33
22/07/2012 12:30;72.13;1.1642412923314738;1.0;70.33
22/07/2012 13:00;72.13;1.1642412923314738;1.0;70.33
22/07/2012 13:30;72.13;1.1642412923314738;1.0;70.33
22/07/2012 14:00;72.13;0.8880130843426913;1.0;70.33
22/07/2012 14:30;72.13;0.8880130843426913;1.0;70.33
22/07/2012 15:00;72.13;0.8880130843426913;1.0;70.33
22/07/2012 15:30;72.13;0.8880130843426913;1.0;70.33
22/07/2012 16:00;72.13;0.8561160626349797;1.0;70.33
22/07/2012 16:30;72.13;0.8561160626349797;1.0;70.33
22/07/2012 17:00;102.9;0.8561160626349797;1.0;70.29
22/07/2012 17:30;102.9;0.8561160626349797;1.0;70.29
22/07/2012 18:00;102.9;1.3447784351971215;1.0;70.29
22/07/2012 18:30;102.9;1.3447784351971215;1.0;70.29
22/07/2012 19:00;72.13;1.3447784351971215;1.0;70.33
22/07/2012 19:30;72.13;1.3447784351971215;1.0;70.33
22/07/2012 20:00;72.13;1.1004472489160506;1.0;70.33
22/07/2012 20:30;72.13;1.1004472489160506;1.0;70.33
22/07/2012 21:00;55.72;1.1004472489160506;1.0;70.42
22/07/2012 21:30;55.72;1.1004472489160506;1.0;70.42
22/07/2012 22:00;55.72;0.7604249975118449;1.0;70.42
22/07/2012 22:30;55.72;0.7604249975118449;1.0;70.42
22/07/2012 23:00;53.85;0.7604249975118449;1.0;69.64
22/07/2012 23:30;53.85;0.7604249975118449;1.0;69.64
23/07/2012 00:00;44.31;0.29481207500607437;1.0;69.64
23/07/2012 00:30;44.31;0.29481207500607437;1.0;69.64
23/07/2012 01:00;44.02;0.29481207500607437;1.0;69.68
23/07/2012 01:30;44.02;0.29481207500607437;1.0;69.68
23/07/2012 02:00;44.02;0.36299131290897807;1.0;69.68
23/07/2012 02:30;44.02;0.36299131290897807;1.0;69.68
23/07/2012 03:00;44.02;0.36299131290897807;1.0;70.37
23/07/2012 03:30;44.02;0.36299131290897807;1.0;70.37
23/07/2012 04:00;44.02;0.28408015792876545;1.0;70.37
23/07/2012 04:30;44.02;0.28408015792876545;1.0;70.37
23/07/2012 05:00;44.02;0.28408015792876545;1.0;70.33
23/07/2012 05:30;44.02;0.28408015792876545;1.0;70.33
23/07/2012 06:00;44.02;0.7417648568139986;1.0;70.33
23/07/2012 06:30;44.02;0.7417648568139986;1.0;70.33
23/07/2012 07:00;55.72;0.7417648568139986;1.0;70.33
23/07/2012 07:30;55.72;0.7417648568139986;1.0;70.33
23/07/2012 08:00;55.72;1.4153504757250936;1.0;70.33
23/07/2012 08:30;55.72;1.4153504757250936;1.0;70.33
23/07/2012 09:00;72.13;1.4153504757250936;1.0;69.42
23/07/2012 09:30;72.13;1.4153504757250936;1.0;69.42
23/07/2012 10:00;72.13;1.5043622585427734;1.0;69.42
23/07/2012 10:30;72.13;1.5043622585427734;1.0;69.42
23/07/2012 11:00;72.13;1.5043622585427734;1.0;70.33
23/07/2012 11:30;72.13;1.5043622585427734;1.0;70.33
23/07/2012 12:00;72.13;1.1943992417804983;1.0;70.33
23/07/2012 12:30;72.13;1.1943992417804983;1.0;70.33
23/07/2012 13:00;72.13;1.1943992417804983;1.0;70.33
23/07/2012 13:30;72.13;1.1943992417804983;1.0;70.33
23/07/2012 14:00;72.13;1.0466775596575402;1.0;70.33
23/07/2012 14:30;72.13;1.0466775596575402;1.0;70.33
23/07/2012 15:00;72.13;1.0466775596575402;1.0;70.33
23/07/2012 15:30;72.13;1.0466775596575402;1.0;70.33
23/07/2012 16:00;72.13;1.036576931820073;1.0;70.33
23/07/2012 16:30;72.13;1.036576931820073;1.0;70.33
23/07/2012 17:00;102.9;1.036576931820073;1.0;70.29
23/07/2012 17:30;102.9;1.036576931820073;1.0;70.29
23/07/2012 18:00;102.9;1.304874858752796;1.0;70.29
23/07/2012 18:30;102.9;1.304874858752796;1.0;70.29
23/07/2012 19:00;72.13;1.304874858752796;1.0;70.33
23/07/2012 19:30;72.13;1.304874858752796;1.0;70.33
23/07/2012 20:00;72.13;1.0207947008240306;1.0;70.33
23/07/2012 20:30;72.13;1.0207947008240306;1.0;70.33
23/07/2012 21:00;55.72;1.0207947008240306;1.0;70.42
23/07/2012 21:30;55.72;1.0207947008240306;1.0;70.42
23/07/2012 22:00;55.72;0.7367145428952651;1.0;70.42
23/07/2012 22:30;55.72;0.7367145428952651;1.0;70.42
23/07/2012 23:00;53.85;0.7367145428952651;1.0;69.64
23/07/2012 23:30;53.85;0.7367145428952651;1.0;69.64
24/07/2012 00:00;44.31;0.3413027069175555;1.0;69.64
24/07/2012 00:30;44.31;0.3413027069175555;1.0;69.64
24/07/2012 01:00;44.02;0.3413027069175555;1.0;69.68
24/07/2012 01:30;44.02;0.3413027069175555;1.0;69.68
24/07/2012 02:00;44.02;0.38853094126961574;1.0;69.68
24/07/2012 02:30;44.02;0.38853094126961574;1.0;69.68
24/07/2012 03:00;44.02;0.38853094126961574;1.0;70.37
24/07/2012 03:30;44.02;0.38853094126961574;1.0;70.37
24/07/2012 04:00;44.02;0.2518839165443214;1.0;70.37
24/07/2012 04:30;44.02;0.2518839165443214;1.0;70.37
24/07/2012 05:00;44.02;0.2518839165443214;1.0;70.33
24/07/2012 05:30;44.02;0.2518839165443214;1.0;70.33
24/07/2012 06:00;44.02;0.7663568160860978;1.0;70.33
24/07/2012 06:30;44.02;0.7663568160860978;1.0;70.33
24/07/2012 07:00;55.72;0.7663568160860978;1.0;70.33
24/07/2012 07:30;55.72;0.7663568160860978;1.0;70.33
24/07/2012 08:00;55.72;1.3488383730948412;1.0;70.33
24/07/2012 08:30;55.72;1.3488383730948412;1.0;70.33
24/07/2012 09:00;72.13;1.3488383730948412;1.0;69.42
24/07/2012 09:30;72.13;1.3488383730948412;1.0;69.42
24/07/2012 10:00;72.13;1.406141964108674;1.0;69.42
24/07/2012 10:30;72.13;1.406141964108674;1.0;69.42
24/07/2012 11:00;72.13;1.406141964108674;1.0;70.33
24/07/2012 11:30;72.13;1.406141964108674;1.0;70.33
24/07/2012 12:00;72.13;1.1385153027803325;1.0;70.33
24/07/2012 12:30;72.13;1.1385153027803325;1.0;70.33
24/07/2012 13:00;72.13;1.1385153027803325;1.0;70.33
24/07/2012 13:30;72.13;1.1385153027803325;1.0;70.33
24/07/2012 14:00;72.13;0.9237842639262988;1.0;70.33
24/07/2012 14:30;72.13;0.9237842639262988;1.0;70.33
24/07/2012 15:00;72.13;0.9237842639262988;1.0;70.33
24/07/2012 15:30;72.13;0.9237842639262988;1.0;70.33
24/07/2012 16:00;72.13;1.1599254356866002;1.0;70.33
24/07/2012 16:30;72.13;1.1599254356866002;1.0;70.33
24/07/2012 17:00;102.9;1.1599254356866002;1.0;70.29
24/07/2012 17:30;102.9;1.1599254356866002;1.0;70.29
24/07/2012 18:00;102.9;1.4376274536767142;1.0;70.29
24/07/2012 18:30;102.9;1.4376274536767142;1.0;70.29
24/07/2012 19:00;72.13;1.4376274536767142;1.0;70.33
24/07/2012 19:30;72.13;1.4376274536767142;1.0;70.33
24/07/2012 20:00;72.13;1.1019921348814061;1.0;70.33
24/07/2012 20:30;72.13;1.1019921348814061;1.0;70.33
24/07/2012 21:00;55.72;1.1019921348814061;1.0;70.42
24/07/2012 21:30;55.72;1.1019921348814061;1.0;70.42
24/07/2012 22:00;55.72;0.7134611936117904;1.0;70.42
24/07/2012 22:30;55.72;0.7134611936117904;1.0;70.42
24/07/2012 23:00;53.85;0.7134611936117904;1.0;69.64
24/07/2012 23:30;53.85;0.7134611936117904;1.0;69.64
25/07/2012 00:00;44.31;0.28207635261223235;1.0;69.64
25/07/2012 00:30;44.31;0.28207635261223235;1.0;69.64
25/07/2012 01:00;44.02;0.28207635261223235;1.0;69.68
25/07/2012 01:30;44.02;0.28207635261223235;1.0;69.68
25/07/2012 02:00;44.02;0.26139075342066864;1.0;69.68
25/07/2012 02:30;44.02;0.26139075342066864;1.0;69.68
25/07/2012 03:00;44.02;0.26139075342066864;1.0;70.37
25/07/2012 03:30;44.02;0.26139075342066864;1.0;70.37
25/07/2012 04:00;44.02;0.21939271869840293;1.0;70.37
25/07/2012 04:30;44.02;0.21939271869840293;1.0;70.37
25/07/2012 05:00;44.02;0.21939271869840293;1.0;70.33
25/07/2012 05:30;44.02;0.21939271869840293;1.0;70.33
25/07/2012 06:00;44.02;0.8305581493582397;1.0;70.33
25/07/2012 06:30;44.02;0.8305581493582397;1.0;70.33
25/07/2012 07:00;55.72;0.8305581493582397;1.0;70.33
25/07/2012 07:30;55.72;0.8305581493582397;1.0;70.33
25/07/2012 08:00;55.72;1.4993925232187997;1.0;70.33
25/07/2012 08:30;55.72;1.4993925232187997;1.0;70.33
25/07/2012 09:00;72.13;1.4993925232187997;1.0;69.42
25/07/2012 09:30;72.13;1.4993925232187997;1.0;69.42
25/07/2012 10:00;72.13;1.4103817630611617;1.0;69.42
25/07/2012 10:30;72.13;1.4103817630611617;1.0;69.42
25/07/2012 11:00;72.13;1.4103817630611617;1.0;70.33
25/07/2012 11:30;72.13;1.4103817630611617;1.0;70.33
25/07/2012 12:00;72.13;1.0863073757266637;1.0;70.33
25/07/2012 12:30;72.13;1.0863073757266637;1.0;70.33
25/07/2012 13:00;72.13;1.0863073757266637;1.0;70.33
25/07/2012 13:30;72.13;1.0863073757266637;1.0;70.33
25/07/2012 14:00;72.13;0.9139273824636328;1.0;70.33
25/07/2012 14:30;72.13;0.9139273824636328;1.0;70.33
25/07/2012 15:00;72.13;0.9139273824636328;1.0;70.33
25/07/2012 15:30;72.13;0.9139273824636328;1.0;70.33
25/07/2012 16:00;72.13;0.9452691994205475;1.0;70.33
25/07/2012 16:30;72.13;0.9452691994205475;1.0;70.33
25/07/2012 17:00;102.9;0.9452691994205475;1.0;70.29
25/07/2012 17:30;102.9;0.9452691994205475;1.0;70.29
25/07/2012 18:00;102.9;1.4103817630611617;1.0;70.29
25/07/2012 18:30;102.9;1.4103817630611617;1.0;70.29
25/07/2012 19:00;72.13;1.4103817630611617;1.0;70.33
25/07/2012 19:30;72.13;1.4103817630611617;1.0;70.33
25/07/2012 20:00;72.13;1.1389616282142805;1.0;70.33
25/07/2012 20:30;72.13;1.1389616282142805;1.0;70.33
25/07/2012 21:00;55.72;1.1389616282142805;1.0;70.42
25/07/2012 21:30;55.72;1.1389616282142805;1.0;70.42
25/07/2012 22:00;55.72;0.8255434586451333;1.0;70.42
25/07/2012 22:30;55.72;0.8255434586451333;1.0;70.42
25/07/2012 23:00;53.85;0.8255434586451333;1.0;69.64
25/07/2012 23:30;53.85;0.8255434586451333;1.0;69.64
26/07/2012 00:00;44.31;0.22554559383749553;1.0;69.64
26/07/2012 00:30;44.31;0.22554559383749553;1.0;69.64
26/07/2012 01:00;44.02;0.22554559383749553;1.0;69.68
26/07/2012 01:30;44.02;0.22554559383749553;1.0;69.68
26/07/2012 02:00;44.02;0.31095219203729385;1.0;69.68
26/07/2012 02:30;44.02;0.31095219203729385;1.0;69.68
26/07/2012 03:00;44.02;0.31095219203729385;1.0;70.37
26/07/2012 03:30;44.02;0.31095219203729385;1.0;70.37
26/07/2012 04:00;44.02;0.24058196675999524;1.0;70.37
26/07/2012 04:30;44.02;0.24058196675999524;1.0;70.37
26/07/2012 05:00;44.02;0.24058196675999524;1.0;70.33
26/07/2012 05:30;44.02;0.24058196675999524;1.0;70.33
26/07/2012 06:00;44.02;0.8823343630922825;1.0;70.33
26/07/2012 06:30;44.02;0.8823343630922825;1.0;70.33
26/07/2012 07:00;55.72;0.8823343630922825;1.0;70.33
26/07/2012 07:30;55.72;0.8823343630922825;1.0;70.33
26/07/2012 08:00;55.72;1.4434918005599715;1.0;70.33
26/07/2012 08:30;55.72;1.4434918005599715;1.0;70.33
26/07/2012 09:00;72.13;1.4434918005599715;1.0;69.42
26/07/2012 09:30;72.13;1.4434918005599715;1.0;69.42
26/07/2012 10:00;72.13;1.403194321127672;1.0;69.42
26/07/2012 10:30;72.13;1.403194321127672;1.0;69.42
26/07/2012 11:00;72.13;1.403194321127672;1.0;70.33
26/07/2012 11:30;72.13;1.403194321127672;1.0;70.33
26/07/2012 12:00;72.13;1.1427643421099773;1.0;70.33
26/07/2012 12:30;72.13;1.1427643421099773;1.0;70.33
26/07/2012 13:00;72.13;1.1427643421099773;1.0;70.33
26/07/2012 13:30;72.13;1.1427643421099773;1.0;70.33
26/07/2012 14:00;72.13;1.0272849980651795;1.0;70.33
26/07/2012 14:30;72.13;1.0272849980651795;1.0;70.33
26/07/2012 15:00;72.13;1.0272849980651795;1.0;70.33
26/07/2012 15:30;72.13;1.0272849980651795;1.0;70.33
26/07/2012 16:00;72.13;1.0326980923172797;1.0;70.33
26/07/2012 16:30;72.13;1.0326980923172797;1.0;70.33
26/07/2012 17:00;102.9;1.0326980923172797;1.0;70.29
26/07/2012 17:30;102.9;1.0326980923172797;1.0;70.29
26/07/2012 18:00;102.9;1.4086074153797723;1.0;70.29
26/07/2012 18:30;102.9;1.4086074153797723;1.0;70.29
26/07/2012 19:00;72.13;1.4086074153797723;1.0;70.33
26/07/2012 19:30;72.13;1.4086074153797723;1.0;70.33
26/07/2012 20:00;72.13;1.0326980923172797;1.0;70.33
26/07/2012 20:30;72.13;1.0326980923172797;1.0;70.33
26/07/2012 21:00;55.72;1.0326980923172797;1.0;70.42
26/07/2012 21:30;55.72;1.0326980923172797;1.0;70.42
26/07/2012 22:00;55.72;0.6964847937701862;1.0;70.42
26/07/2012 22:30;55.72;0.6964847937701862;1.0;70.42
26/07/2012 23:00;53.85;0.6964847937701862;1.0;69.64
26/07/2012 23:30;53.85;0.6964847937701862;1.0;69.64
27/07/2012 00:00;44.31;0.32684554173979485;1.0;69.64
27/07/2012 00:30;44.31;0.32684554173979485;1.0;69.64
27/07/2012 01:00;44.02;0.32684554173979485;1.0;69.68
27/07/2012 01:30;44.02;0.32684554173979485;1.0;69.68
27/07/2012 02:00;44.02;0.3900651823084205;1.0;69.68
27/07/2012 02:30;44.02;0.3900651823084205;1.0;69.68
27/07/2012 03:00;44.02;0.3900651823084205;1.0;70.37
27/07/2012 03:30;44.02;0.3900651823084205;1.0;70.37
27/07/2012 04:00;44.02;0.2528785622745028;1.0;70.37
27/07/2012 04:30;44.02;0.2528785622745028;1.0;70.37
27/07/2012 05:00;44.02;0.2528785622745028;1.0;70.33
27/07/2012 05:30;44.02;0.2528785622745028;1.0;70.33
27/07/2012 06:00;44.02;0.8060504172499776;1.0;70.33
27/07/2012 06:30;44.02;0.8060504172499776;1.0;70.33
27/07/2012 07:00;55.72;0.8060504172499776;1.0;70.33
27/07/2012 07:30;55.72;0.8060504172499776;1.0;70.33
27/07/2012 08:00;55.72;1.4433043941817245;1.0;70.33
27/07/2012 08:30;55.72;1.4433043941817245;1.0;70.33
27/07/2012 09:00;72.13;1.4433043941817245;1.0;69.42
27/07/2012 09:30;72.13;1.4433043941817245;1.0;69.42
27/07/2012 10:00;72.13;1.490719124608194;1.0;69.42
27/07/2012 10:30;72.13;1.490719124608194;1.0;69.42
27/07/2012 11:00;72.13;1.490719124608194;1.0;70.33
27/07/2012 11:30;72.13;1.490719124608194;1.0;70.33
27/07/2012 12:00;72.13;1.1853682606617317;1.0;70.33
27/07/2012 12:30;72.13;1.1853682606617317;1.0;70.33
27/07/2012 13:00;72.13;1.1853682606617317;1.0;70.33
27/07/2012 13:30;72.13;1.1853682606617317;1.0;70.33
27/07/2012 14:00;72.13;1.1012861387054598;1.0;70.33
27/07/2012 14:30;72.13;1.1012861387054598;1.0;70.33
27/07/2012 15:00;72.13;1.1012861387054598;1.0;70.33
27/07/2012 15:30;72.13;1.1012861387054598;1.0;70.33
27/07/2012 16:00;72.13;1.048181640627814;1.0;70.33
27/07/2012 16:30;72.13;1.048181640627814;1.0;70.33
27/07/2012 17:00;102.9;1.048181640627814;1.0;70.29
27/07/2012 17:30;102.9;1.048181640627814;1.0;70.29
27/07/2012 18:00;102.9;1.2960026316568267;1.0;70.29
27/07/2012 18:30;102.9;1.2960026316568267;1.0;70.29
27/07/2012 19:00;72.13;1.2960026316568267;1.0;70.33
27/07/2012 19:30;72.13;1.2960026316568267;1.0;70.33
27/07/2012 20:00;72.13;0.9482946085293854;1.0;70.33
27/07/2012 20:30;72.13;0.9482946085293854;1.0;70.33
27/07/2012 21:00;55.72;0.9482946085293854;1.0;70.42
27/07/2012 21:30;55.72;0.9482946085293854;1.0;70.42
27/07/2012 22:00;55.72;0.6530588870739035;1.0;70.42
27/07/2012 22:30;55.72;0.6530588870739035;1.0;70.42
27/07/2012 23:00;53.85;0.6530588870739035;1.0;69.64
27/07/2012 23:30;53.85;0.6530588870739035;1.0;69.64
28/07/2012 00:00;44.31;0.3321553785880666;1.0;69.64
28/07/2012 00:30;44.31;0.3321553785880666;1.0;69.64
28/07/2012 01:00;44.02;0.3321553785880666;1.0;69.68
28/07/2012 01:30;44.02;0.3321553785880666;1.0;69.68
28/07/2012 02:00;44.02;0.1381766374926357;1.0;69.68
28/07/2012 02:30;44.02;0.1381766374926357;1.0;69.68
28/07/2012 03:00;44.02;0.1381766374926357;1.0;70.37
28/07/2012 03:30;44.02;0.1381766374926357;1.0;70.37
28/07/2012 04:00;44.02;0.3102331236012542;1.0;70.37
28/07/2012 04:30;44.02;0.3102331236012542;1.0;70.37
28/07/2012 05:00;44.02;0.3102331236012542;1.0;70.33
28/07/2012 05:30;44.02;0.3102331236012542;1.0;70.33
28/07/2012 06:00;44.02;0.7639573707525532;1.0;70.33
28/07/2012 06:30;44.02;0.7639573707525532;1.0;70.33
28/07/2012 07:00;55.72;0.7639573707525532;1.0;70.33
28/07/2012 07:30;55.72;0.7639573707525532;1.0;70.33
28/07/2012 08:00;55.72;1.4946992036462996;1.0;70.33
28/07/2012 08:30;55.72;1.4946992036462996;1.0;70.33
28/07/2012 09:00;72.13;1.4946992036462996;1.0;69.42
28/07/2012 09:30;72.13;1.4946992036462996;1.0;69.42
28/07/2012 10:00;72.13;1.4780914347168963;1.0;69.42
28/07/2012 10:30;72.13;1.4780914347168963;1.0;69.42
28/07/2012 11:00;72.13;1.4780914347168963;1.0;70.33
28/07/2012 11:30;72.13;1.4780914347168963;1.0;70.33
28/07/2012 12:00;72.13;1.2342893868332554;1.0;70.33
28/07/2012 12:30;72.13;1.2342893868332554;1.0;70.33
28/07/2012 13:00;72.13;1.2342893868332554;1.0;70.33
28/07/2012 13:30;72.13;1.2342893868332554;1.0;70.33
28/07/2012 14:00;72.13;1.0462894425524099;1.0;70.33
28/07/2012 14:30;72.13;1.0462894425524099;1.0;70.33
28/07/2012 15:00;72.13;1.0462894425524099;1.0;70.33
28/07/2012 15:30;72.13;1.0462894425524099;1.0;70.33
28/07/2012 16:00;72.13;1.0409749564950008;1.0;70.33
28/07/2012 16:30;72.13;1.0409749564950008;1.0;70.33
28/07/2012 17:00;102.9;1.0409749564950008;1.0;70.29
28/07/2012 17:30;102.9;1.0409749564950008;1.0;70.29
28/07/2012 18:00;102.9;1.3286215143522664;1.0;70.29
28/07/2012 18:30;102.9;1.3286215143522664;1.0;70.29
28/07/2012 19:00;72.13;1.3286215143522664;1.0;70.33
28/07/2012 19:30;72.13;1.3286215143522664;1.0;70.33
28/07/2012 20:00;72.13;0.8915050361303708;1.0;70.33
28/07/2012 20:30;72.13;0.8915050361303708;1.0;70.33
28/07/2012 21:00;55.72;0.8915050361303708;1.0;70.42
28/07/2012 21:30;55.72;0.8915050361303708;1.0;70.42
28/07/2012 22:00;55.72;0.7141340639643432;1.0;70.42
28/07/2012 22:30;55.72;0.7141340639643432;1.0;70.42
28/07/2012 23:00;53.85;0.7141340639643432;1.0;69.64
28/07/2012 23:30;53.85;0.7141340639643432;1.0;69.64
29/07/2012 00:00;44.31;0.39158118859081215;1.0;69.64
29/07/2012 00:30;44.31;0.39158118859081215;1.0;69.64
29/07/2012 01:00;44.02;0.39158118859081215;1.0;69.68
29/07/2012 01:30;44.02;0.39158118859081215;1.0;69.68
29/07/2012 02:00;44.02;0.39158118859081215;1.0;69.68
29/07/2012 02:30;44.02;0.39158118859081215;1.0;69.68
29/07/2012 03:00;44.02;0.39158118859081215;1.0;70.37
29/07/2012 03:30;44.02;0.39158118859081215;1.0;70.37
29/07/2012 04:00;44.02;0.24918802910324409;1.0;70.37
29/07/2012 04:30;44.02;0.24918802910324409;1.0;70.37
29/07/2012 05:00;44.02;0.24918802910324409;1.0;70.33
29/07/2012 05:30;44.02;0.24918802910324409;1.0;70.33
29/07/2012 06:00;44.02;0.6051709278221642;1.0;70.33
29/07/2012 06:30;44.02;0.6051709278221642;1.0;70.33
29/07/2012 07:00;55.72;0.6051709278221642;1.0;70.33
29/07/2012 07:30;55.72;0.6051709278221642;1.0;70.33
29/07/2012 08:00;55.72;1.5784281729196918;1.0;70.33
29/07/2012 08:30;55.72;1.5784281729196918;1.0;70.33
29/07/2012 09:00;72.13;1.5784281729196918;1.0;69.42
29/07/2012 09:30;72.13;1.5784281729196918;1.0;69.42
29/07/2012 10:00;72.13;1.7443162037227087;1.0;69.42
29/07/2012 10:30;72.13;1.7443162037227087;1.0;69.42
29/07/2012 11:00;72.13;1.7443162037227087;1.0;70.33
29/07/2012 11:30;72.13;1.7443162037227087;1.0;70.33
29/07/2012 12:00;72.13;1.1391452759005445;1.0;70.33
29/07/2012 12:30;72.13;1.1391452759005445;1.0;70.33
29/07/2012 13:00;72.13;1.1391452759005445;1.0;70.33
29/07/2012 13:30;72.13;1.1391452759005445;1.0;70.33
29/07/2012 14:00;72.13;0.8899572467973003;1.0;70.33
29/07/2012 14:30;72.13;0.8899572467973003;1.0;70.33
29/07/2012 15:00;72.13;0.8899572467973003;1.0;70.33
29/07/2012 15:30;72.13;0.8899572467973003;1.0;70.33
29/07/2012 16:00;72.13;0.8187606670535162;1.0;70.33
29/07/2012 16:30;72.13;0.8187606670535162;1.0;70.33
29/07/2012 17:00;102.9;0.8187606670535162;1.0;70.29
29/07/2012 17:30;102.9;0.8187606670535162;1.0;70.29
29/07/2012 18:00;102.9;1.1512486944569877;1.0;70.29
29/07/2012 18:30;102.9;1.1512486944569877;1.0;70.29
29/07/2012 19:00;72.13;1.1512486944569877;1.0;70.33
29/07/2012 19:30;72.13;1.1512486944569877;1.0;70.33
29/07/2012 20:00;72.13;1.1213461309645985;1.0;70.33
29/07/2012 20:30;72.13;1.1213461309645985;1.0;70.33
29/07/2012 21:00;55.72;1.1213461309645985;1.0;70.42
29/07/2012 21:30;55.72;1.1213461309645985;1.0;70.42
29/07/2012 22:00;55.72;0.6229700727581102;1.0;70.42
29/07/2012 22:30;55.72;0.6229700727581102;1.0;70.42
29/07/2012 23:00;53.85;0.6229700727581102;1.0;69.64
29/07/2012 23:30;53.85;0.6229700727581102;1.0;69.64
30/07/2012 00:00;44.31;0.24085721766388868;1.0;69.64
30/07/2012 00:30;44.31;0.24085721766388868;1.0;69.64
30/07/2012 01:00;44.02;0.24085721766388868;1.0;69.68
30/07/2012 01:30;44.02;0.24085721766388868;1.0;69.68
30/07/2012 02:00;44.02;0.2607279381211595;1.0;69.68
30/07/2012 02:30;44.02;0.2607279381211595;1.0;69.68
30/07/2012 03:00;44.02;0.2607279381211595;1.0;70.37
30/07/2012 03:30;44.02;0.2607279381211595;1.0;70.37
30/07/2012 04:00;44.02;0.2107500654559026;1.0;70.37
30/07/2012 04:30;44.02;0.2107500654559026;1.0;70.37
30/07/2012 05:00;44.02;0.2107500654559026;1.0;70.33
30/07/2012 05:30;44.02;0.2107500654559026;1.0;70.33
30/07/2012 06:00;44.02;0.6924645007836799;1.0;70.33
30/07/2012 06:30;44.02;0.6924645007836799;1.0;70.33
30/07/2012 07:00;55.72;0.6924645007836799;1.0;70.33
30/07/2012 07:30;55.72;0.6924645007836799;1.0;70.33
30/07/2012 08:00;55.72;1.5457011943580057;1.0;70.33
30/07/2012 08:30;55.72;1.5457011943580057;1.0;70.33
30/07/2012 09:00;72.13;1.5457011943580057;1.0;69.42
30/07/2012 09:30;72.13;1.5457011943580057;1.0;69.42
30/07/2012 10:00;72.13;1.4800676025445958;1.0;69.42
30/07/2012 10:30;72.13;1.4800676025445958;1.0;69.42
30/07/2012 11:00;72.13;1.4800676025445958;1.0;70.33
30/07/2012 11:30;72.13;1.4800676025445958;1.0;70.33
30/07/2012 12:00;72.13;1.148888928256749;1.0;70.33
30/07/2012 12:30;72.13;1.148888928256749;1.0;70.33
30/07/2012 13:00;72.13;1.148888928256749;1.0;70.33
30/07/2012 13:30;72.13;1.148888928256749;1.0;70.33
30/07/2012 14:00;72.13;0.9887188785102632;1.0;70.33
30/07/2012 14:30;72.13;0.9887188785102632;1.0;70.33
30/07/2012 15:00;72.13;0.9887188785102632;1.0;70.33
30/07/2012 15:30;72.13;0.9887188785102632;1.0;70.33
30/07/2012 16:00;72.13;0.9887188785102632;1.0;70.33
30/07/2012 16:30;72.13;0.9887188785102632;1.0;70.33
30/07/2012 17:00;102.9;0.9887188785102632;1.0;70.29
30/07/2012 17:30;102.9;0.9887188785102632;1.0;70.29
30/07/2012 18:00;102.9;1.3849290015673599;1.0;70.29
30/07/2012 18:30;102.9;1.3849290015673599;1.0;70.29
30/07/2012 19:00;72.13;1.3849290015673599;1.0;70.33
30/07/2012 19:30;72.13;1.3849290015673599;1.0;70.33
30/07/2012 20:00;72.13;1.0639867590302283;1.0;70.33
30/07/2012 20:30;72.13;1.0639867590302283;1.0;70.33
30/07/2012 21:00;55.72;1.0639867590302283;1.0;70.42
30/07/2012 21:30;55.72;1.0639867590302283;1.0;70.42
30/07/2012 22:00;55.72;0.6671744929289717;1.0;70.42
30/07/2012 22:30;55.72;0.6671744929289717;1.0;70.42
